config_hash,case_id,instance_id,run_id,case,repetition,seed,family,universe_size,set_count,k,parameters,algorithm_id,algorithm_seed,algorithm,algorithm_options,algorithm_metadata,status,coverage,best_bound,optimum,optimality_gap,runtime_seconds,is_exact,timed_out,nodes_or_iterations,selected,error_message,schema_version
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap,4f6fff7b88664c31b26c92c38aa4c01c603ce796cbf8a0aaab6259a13a0172f4,7a3acea648a8c1cf5fefb9d70e6c9aeedc63046f4f5c77280921c7074c1bdfe9,overlap,22,14525675900305775750,high_overlap,48,16,4,"{""core_fraction"":0.5,""core_probability"":0.8,""peripheral_probability"":0.05}",exact_reference,,brute_force,"{""max_set_count"":16,""time_limit_seconds"":null}","{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",optimal,35,35,35,0.0000000000,0.0009225000,True,False,1820,1 4 7 14,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap,38304bd64011e6a1ee16ee1ece27c1a41362838b224209e65de7f3f09600a41c,d6d5aae6d1ef7894314aa2b39ae37ae6eedbfda46a327ee806c48f29ba6682f7,overlap,23,14525675900305775751,high_overlap,48,16,4,"{""core_fraction"":0.5,""core_probability"":0.8,""peripheral_probability"":0.05}",greedy,,greedy,{},"{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",feasible,36,,36,0.0000000000,0.0000291000,False,False,58,3 6 9 15,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap,38304bd64011e6a1ee16ee1ece27c1a41362838b224209e65de7f3f09600a41c,68ff82d0c630bc9f30ba2fe98a61ad41aef03e14b740b18574c3081924e63f2e,overlap,23,14525675900305775751,high_overlap,48,16,4,"{""core_fraction"":0.5,""core_probability"":0.8,""peripheral_probability"":0.05}",exact_reference,,brute_force,"{""max_set_count"":16,""time_limit_seconds"":null}","{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",optimal,36,36,36,0.0000000000,0.0009260000,True,False,1820,3 6 9 15,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap,ae126f23e617eb85589892a6be776c39a607a32b06ba4d2d8223a28fe9798358,58c67079bbe2edeea3a662fb95551ccce4a70fa51e543b3ce9375a71e5136e2a,overlap,24,14525675900305775752,high_overlap,48,16,4,"{""core_fraction"":0.5,""core_probability"":0.8,""peripheral_probability"":0.05}",greedy,,greedy,{},"{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",feasible,32,,32,0.0000000000,0.0000267000,False,False,58,1 2 5 11,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap,ae126f23e617eb85589892a6be776c39a607a32b06ba4d2d8223a28fe9798358,4002a1fa0ad1aa55fd132697285d6499bd01467e7ac7555ca9f391eaa53022ad,overlap,24,14525675900305775752,high_overlap,48,16,4,"{""core_fraction"":0.5,""core_probability"":0.8,""peripheral_probability"":0.05}",exact_reference,,brute_force,"{""max_set_count"":16,""time_limit_seconds"":null}","{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",optimal,32,32,32,0.0000000000,0.0009302000,True,False,1820,1 2 3 5,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap,e7067cbaaa70ea91f004fdd0d46418e2748938792ec764ef8ef8a345e42a5886,8e40599951cfd6ccb0f32b53b1b290d4853abd88e48024075e1cfe459aa476e3,overlap,25,14525675900305775753,high_overlap,48,16,4,"{""core_fraction"":0.5,""core_probability"":0.8,""peripheral_probability"":0.05}",greedy,,greedy,{},"{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",feasible,33,,33,0.0000000000,0.0000279000,False,False,58,3 5 8 12,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap,e7067cbaaa70ea91f004fdd0d46418e2748938792ec764ef8ef8a345e42a5886,a9abe9145409e2c33c057598ac59e09937b4520067772b528ab7247804e92fa9,overlap,25,14525675900305775753,high_overlap,48,16,4,"{""core_fraction"":0.5,""core_probability"":0.8,""peripheral_probability"":0.05}",exact_reference,,brute_force,"{""max_set_count"":16,""time_limit_seconds"":null}","{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",optimal,33,33,33,0.0000000000,0.0009723000,True,False,1820,3 5 8 12,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap,f92d984409a19f35de83e26aeced3985320226f116c1fa49d9bfe87879e622c8,d483efc1fcc9ca0538008b5b2b82fc29c70dec7cee1c17e243b14cfeb52da900,overlap,26,14525675900305775754,high_overlap,48,16,4,"{""core_fraction"":0.5,""core_probability"":0.8,""peripheral_probability"":0.05}",greedy,,greedy,{},"{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",feasible,33,,33,0.0000000000,0.0000280000,False,False,58,0 6 9 11,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap,f92d984409a19f35de83e26aeced3985320226f116c1fa49d9bfe87879e622c8,12a42384a6b62df0361d13809b5d7dcee0dd1a124aae5eee2f1185dad6902f37,overlap,26,14525675900305775754,high_overlap,48,16,4,"{""core_fraction"":0.5,""core_probability"":0.8,""peripheral_probability"":0.05}",exact_reference,,brute_force,"{""max_set_count"":16,""time_limit_seconds"":null}","{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",optimal,33,33,33,0.0000000000,0.0009254000,True,False,1820,0 6 9 11,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap,e52aabd9216a0b7b4b74c1cf8c47b760370ce0caa1055989dcb09cb7be90531e,834716aa1bd9fb8ca344768cc55298a619d45d7803e50fad47057415e8ec11d7,overlap,27,14525675900305775755,high_overlap,48,16,4,"{""core_fraction"":0.5,""core_probability"":0.8,""peripheral_probability"":0.05}",greedy,,greedy,{},"{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",feasible,33,,33,0.0000000000,0.0000295000,False,False,58,0 1 8 14,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap,e52aabd9216a0b7b4b74c1cf8c47b760370ce0caa1055989dcb09cb7be90531e,93cc5b2a2f69b86f98ded217fac51a751360566475e0c0a22340a45a6d65fea7,overlap,27,14525675900305775755,high_overlap,48,16,4,"{""core_fraction"":0.5,""core_probability"":0.8,""peripheral_probability"":0.05}",exact_reference,,brute_force,"{""max_set_count"":16,""time_limit_seconds"":null}","{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",optimal,33,33,33,0.0000000000,0.0009308000,True,False,1820,0 1 8 14,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap,2ce8fc9245cd6686003e085b9008d628a52d8e6bd714942757b466231ce9ab7e,660c7524db4a19712bfeeb815af24647d1dc8e83765de13bbd05588a4c28bf43,overlap,28,14525675900305775756,high_overlap,48,16,4,"{""core_fraction"":0.5,""core_probability"":0.8,""peripheral_probability"":0.05}",greedy,,greedy,{},"{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",feasible,35,,36,0.0277777778,0.0000264000,False,False,58,2 4 5 6,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap,2ce8fc9245cd6686003e085b9008d628a52d8e6bd714942757b466231ce9ab7e,cbe88f09e8340e1a0278d7f13b8d1b1527943d3944e9e426d6790b9f3d5cb96d,overlap,28,14525675900305775756,high_overlap,48,16,4,"{""core_fraction"":0.5,""core_probability"":0.8,""peripheral_probability"":0.05}",exact_reference,,brute_force,"{""max_set_count"":16,""time_limit_seconds"":null}","{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",optimal,36,36,36,0.0000000000,0.0009509000,True,False,1820,2 4 5 14,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap,54087f9cd2d03327b9c93d8b93152db92cccb43e0711595b24beaccbdd150858,59cdd788be2810851c96e4937b222dfb847a010d3b92e976024e6a8bafed806a,overlap,29,14525675900305775757,high_overlap,48,16,4,"{""core_fraction"":0.5,""core_probability"":0.8,""peripheral_probability"":0.05}",greedy,,greedy,{},"{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",feasible,34,,34,0.0000000000,0.0000298000,False,False,58,1 5 6 8,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap,54087f9cd2d03327b9c93d8b93152db92cccb43e0711595b24beaccbdd150858,724ceeca54931e3f72bc936e4d227d80bf1cd285d3fa4a5a74d0e687ab7285aa,overlap,29,14525675900305775757,high_overlap,48,16,4,"{""core_fraction"":0.5,""core_probability"":0.8,""peripheral_probability"":0.05}",exact_reference,,brute_force,"{""max_set_count"":16,""time_limit_seconds"":null}","{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",optimal,34,34,34,0.0000000000,0.0009136000,True,False,1820,1 5 6 8,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap,eee1ad7f510b6fdebe06a76011c52851d49fb13990c8a00d158a33b6e28583b3,4b2d97981dcca9819896731c5dcb8e357437620fb50ed0e982a32a69744477a9,overlap,30,14525675900305775758,high_overlap,48,16,4,"{""core_fraction"":0.5,""core_probability"":0.8,""peripheral_probability"":0.05}",greedy,,greedy,{},"{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",feasible,31,,33,0.0606060606,0.0000276000,False,False,58,0 1 2 5,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap,eee1ad7f510b6fdebe06a76011c52851d49fb13990c8a00d158a33b6e28583b3,7403f34d54d49c5edd0bd50a8f8d552bcc045dccebe27ae96269888cb8b750b2,overlap,30,14525675900305775758,high_overlap,48,16,4,"{""core_fraction"":0.5,""core_probability"":0.8,""peripheral_probability"":0.05}",exact_reference,,brute_force,"{""max_set_count"":16,""time_limit_seconds"":null}","{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",optimal,33,33,33,0.0000000000,0.0009407000,True,False,1820,2 3 7 8,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap,4c31ae208b90f4d258ede739d5800231deff56a991175fa6d536d1c90b9f9a76,13970aad892a446eb48665642ff6dcf9bb7a86a90ba186598a219fa730a0e1b2,overlap,31,14525675900305775759,high_overlap,48,16,4,"{""core_fraction"":0.5,""core_probability"":0.8,""peripheral_probability"":0.05}",greedy,,greedy,{},"{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",feasible,33,,33,0.0000000000,0.0000281000,False,False,58,1 2 5 14,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap,4c31ae208b90f4d258ede739d5800231deff56a991175fa6d536d1c90b9f9a76,d3eb1c01fc45bb960b91702268efc25eff784b99f32dfbc794b739a6005ae527,overlap,31,14525675900305775759,high_overlap,48,16,4,"{""core_fraction"":0.5,""core_probability"":0.8,""peripheral_probability"":0.05}",exact_reference,,brute_force,"{""max_set_count"":16,""time_limit_seconds"":null}","{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",optimal,33,33,33,0.0000000000,0.0009292000,True,False,1820,1 2 3 5,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap,93d6ab29a950e204050d3a28c0f8648a36099149c3f16e485f33b2e37aa7efec,1d839023be8b8eb765a13cf6d1b9d3f4cbaf260d995ac223a24ed77cc7f5424e,overlap,32,14525675900305775760,high_overlap,48,16,4,"{""core_fraction"":0.5,""core_probability"":0.8,""peripheral_probability"":0.05}",greedy,,greedy,{},"{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",feasible,35,,35,0.0000000000,0.0000282000,False,False,58,0 3 5 9,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap,93d6ab29a950e204050d3a28c0f8648a36099149c3f16e485f33b2e37aa7efec,dc5edb17df68bf6627e9f7e56cd9ff84a30b0363d3093256004a4725c3c1dccd,overlap,32,14525675900305775760,high_overlap,48,16,4,"{""core_fraction"":0.5,""core_probability"":0.8,""peripheral_probability"":0.05}",exact_reference,,brute_force,"{""max_set_count"":16,""time_limit_seconds"":null}","{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",optimal,35,35,35,0.0000000000,0.0009191000,True,False,1820,0 3 5 9,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap,a19a75719bc41678e90161f0b9df98b693181bad747b8fe065eb88f664316449,a3447414a96fa7a28670f99221483c0a7e565cb77d9f97eab790e52f454a1a50,overlap,33,14525675900305775761,high_overlap,48,16,4,"{""core_fraction"":0.5,""core_probability"":0.8,""peripheral_probability"":0.05}",greedy,,greedy,{},"{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",feasible,32,,32,0.0000000000,0.0000278000,False,False,58,1 8 9 12,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap,a19a75719bc41678e90161f0b9df98b693181bad747b8fe065eb88f664316449,eaf4021a1dcb59d38d16af4f5b32f3a247d1ca5a5bf1b9e73537b25db9fdd5bd,overlap,33,14525675900305775761,high_overlap,48,16,4,"{""core_fraction"":0.5,""core_probability"":0.8,""peripheral_probability"":0.05}",exact_reference,,brute_force,"{""max_set_count"":16,""time_limit_seconds"":null}","{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",optimal,32,32,32,0.0000000000,0.0009003000,True,False,1820,1 8 9 12,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap,b9a89e46a4616723e160f6218cdd0bb8b7f7f31f8d19b6920689e827aa73137d,75fb62df64d5ae338b2ee40cc04a031a46c4b3c4e4e70648c6aa65680aa64e2d,overlap,34,14525675900305775762,high_overlap,48,16,4,"{""core_fraction"":0.5,""core_probability"":0.8,""peripheral_probability"":0.05}",greedy,,greedy,{},"{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",feasible,31,,32,0.0312500000,0.0000280000,False,False,58,1 3 7 8,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap,b9a89e46a4616723e160f6218cdd0bb8b7f7f31f8d19b6920689e827aa73137d,f31b6d3a3b1ae99f7d56fcd4c69248c4484f1364b8c97d3448b1e25a216b3a76,overlap,34,14525675900305775762,high_overlap,48,16,4,"{""core_fraction"":0.5,""core_probability"":0.8,""peripheral_probability"":0.05}",exact_reference,,brute_force,"{""max_set_count"":16,""time_limit_seconds"":null}","{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",optimal,32,32,32,0.0000000000,0.0009232000,True,False,1820,0 3 7 8,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap,545b373229aecbfc6f7f5ef5421d3865ec88fa63e2bf94283f0a06a5d586aa9b,8489a30e8bf2056ae6063c68de097792e0204b9b7966b0f706fe2e09dc3cd4b6,overlap,35,14525675900305775763,high_overlap,48,16,4,"{""core_fraction"":0.5,""core_probability"":0.8,""peripheral_probability"":0.05}",greedy,,greedy,{},"{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",feasible,35,,35,0.0000000000,0.0000263000,False,False,58,1 2 5 15,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap,545b373229aecbfc6f7f5ef5421d3865ec88fa63e2bf94283f0a06a5d586aa9b,605b783d68338f1b8554d603ba0cf03d6991618031b7ba10282c9f8ffa9b3ec1,overlap,35,14525675900305775763,high_overlap,48,16,4,"{""core_fraction"":0.5,""core_probability"":0.8,""peripheral_probability"":0.05}",exact_reference,,brute_force,"{""max_set_count"":16,""time_limit_seconds"":null}","{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",optimal,35,35,35,0.0000000000,0.0009140000,True,False,1820,1 2 5 15,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap,9bd4fd38399333e1ae86ea611085a261d81767416e7ea5466c5b2f54d561431b,5a42d0ac402ed919f8f2b1d0402734fa36f024dfb8f58ca08d5b13f0ff81595e,overlap,36,14525675900305775764,high_overlap,48,16,4,"{""core_fraction"":0.5,""core_probability"":0.8,""peripheral_probability"":0.05}",greedy,,greedy,{},"{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",feasible,32,,32,0.0000000000,0.0000272000,False,False,58,0 1 4 10,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap,9bd4fd38399333e1ae86ea611085a261d81767416e7ea5466c5b2f54d561431b,fb47c383e605f39df184f97e4dee20f706591707df3055cf7f1e7623864050c6,overlap,36,14525675900305775764,high_overlap,48,16,4,"{""core_fraction"":0.5,""core_probability"":0.8,""peripheral_probability"":0.05}",exact_reference,,brute_force,"{""max_set_count"":16,""time_limit_seconds"":null}","{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",optimal,32,32,32,0.0000000000,0.0009163000,True,False,1820,0 1 4 10,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap,f93820db40b720be81b30af274c0138ba9832d8f280c7f0f7f75253d4578a49c,9d5fde60f88e7fa7fd094d18f6709d2d991cace206529828222b8831a158aba2,overlap,37,14525675900305775765,high_overlap,48,16,4,"{""core_fraction"":0.5,""core_probability"":0.8,""peripheral_probability"":0.05}",greedy,,greedy,{},"{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",feasible,37,,37,0.0000000000,0.0000284000,False,False,58,2 7 8 13,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap,f93820db40b720be81b30af274c0138ba9832d8f280c7f0f7f75253d4578a49c,071244311a62c4c63f97a2aaa14765bda9fa18a1e77eb08915ec3a652d3f2aa0,overlap,37,14525675900305775765,high_overlap,48,16,4,"{""core_fraction"":0.5,""core_probability"":0.8,""peripheral_probability"":0.05}",exact_reference,,brute_force,"{""max_set_count"":16,""time_limit_seconds"":null}","{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",optimal,37,37,37,0.0000000000,0.0009210000,True,False,1820,2 7 8 13,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap,acc64e83a63747ec670449babd70d4fe685a721656524f1a304fd965add94f21,c033420fb28cb1391d1a02a725aa5cec1b7c45c1409aaaac9cc5fe9d438f96f3,overlap,38,14525675900305775766,high_overlap,48,16,4,"{""core_fraction"":0.5,""core_probability"":0.8,""peripheral_probability"":0.05}",greedy,,greedy,{},"{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",feasible,34,,34,0.0000000000,0.0000284000,False,False,58,0 2 3 10,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap,acc64e83a63747ec670449babd70d4fe685a721656524f1a304fd965add94f21,d2c1d8808f1ba0b499073541f0fcc09d743e58cc36bf359b9cf8e699a6a62825,overlap,38,14525675900305775766,high_overlap,48,16,4,"{""core_fraction"":0.5,""core_probability"":0.8,""peripheral_probability"":0.05}",exact_reference,,brute_force,"{""max_set_count"":16,""time_limit_seconds"":null}","{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",optimal,34,34,34,0.0000000000,0.0009916000,True,False,1820,0 2 3 6,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap,5554f3f32cbbb7741d78624eb59525aea01eef7590c2fc4bed4dcc0bc9522207,a3136abc55e1e47c071991b46005a267729f439686023d3ee5b4b58dd6a208f6,overlap,39,14525675900305775767,high_overlap,48,16,4,"{""core_fraction"":0.5,""core_probability"":0.8,""peripheral_probability"":0.05}",greedy,,greedy,{},"{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",feasible,33,,33,0.0000000000,0.0000291000,False,False,58,0 3 9 15,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap,5554f3f32cbbb7741d78624eb59525aea01eef7590c2fc4bed4dcc0bc9522207,70ca187c8e1111255ab0f5aa2ecaf2745b8e6cf31dfcd8605ab3740f4aa60f4b,overlap,39,14525675900305775767,high_overlap,48,16,4,"{""core_fraction"":0.5,""core_probability"":0.8,""peripheral_probability"":0.05}",exact_reference,,brute_force,"{""max_set_count"":16,""time_limit_seconds"":null}","{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",optimal,33,33,33,0.0000000000,0.0009173000,True,False,1820,0 3 9 15,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap,367e1a47a66d6ce4913d1471b5dc3b3d30a4a9eb74cd4429f9befce8bbcdce8f,64a7f7aaa3728568f515021c89c6e37630ce504c103f0e1dba4b6f3d4ccaef97,overlap,40,14525675900305775768,high_overlap,48,16,4,"{""core_fraction"":0.5,""core_probability"":0.8,""peripheral_probability"":0.05}",greedy,,greedy,{},"{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",feasible,35,,35,0.0000000000,0.0000261000,False,False,58,1 3 4 7,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap,367e1a47a66d6ce4913d1471b5dc3b3d30a4a9eb74cd4429f9befce8bbcdce8f,863fd7b8107d966fe5d56dee8759752fac9fb852cb3364a1e4a9dec83d44ed8c,overlap,40,14525675900305775768,high_overlap,48,16,4,"{""core_fraction"":0.5,""core_probability"":0.8,""peripheral_probability"":0.05}",exact_reference,,brute_force,"{""max_set_count"":16,""time_limit_seconds"":null}","{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",optimal,35,35,35,0.0000000000,0.0009018000,True,False,1820,1 3 4 7,,4
